name,male.freq,female.freq,male.count,female.count,total.count
Annamari,0,1,0,969,969
Anna-Mari,0,1,0,1392,1392
Annamaria,0,1,0,286,286
Anna-Maria,0,1,0,2296,2296
Anna-Marie,0,1,0,36,36
Anna-Mariia,0,1,0,12,12
Anna-Marika,0,1,0,18,18
Anna-Marja,0,1,0,142,142
Anna-Marjatta,0,1,0,12,12
Anna-Matilda,0,1,0,15,15
Annami,0,1,0,50,50
Anna-Mi,0,1,0,20,20
Anna-Mia,0,1,0,11,11
Anna-Miia,0,1,0,11,11
Anna-Pauliina,0,1,0,35,35
Anna-Pia,0,1,0,15,15
Anna-Reeta,0,1,0,53,53
Annareetta,0,1,0,26,26
Anna-Reetta,0,1,0,146,146
Annariikka,0,1,0,61,61
Anna-Riikka,0,1,0,285,285
Annariina,0,1,0,130,130
Anna-Riina,0,1,0,69,69
Annariitta,0,1,0,29,29
Anna-Riitta,0,1,0,291,291
Anna-Roosa,0,1,0,10,10
Annarosa,0,1,0,11,11
Anna-Rosa,0,1,0,10,10
Anna-Sara,0,1,0,11,11
Anna-Sisko,0,1,0,21,21
Annasofia,0,1,0,32,32
Anna-Sofia,0,1,0,573,573
Annastiina,0,1,0,811,811
Anna-Stiina,0,1,0,116,116
Annastina,0,1,0,120,120
Anna-Stina,0,1,0,158,158
Anna-Tuulia,0,1,0,29,29
Anna-Ulla,0,1,0,10,10
Ann-Britt,0,1,0,242,242
Ann-Caroline,0,1,0,21,21
Ann-Cathrin,0,1,0,20,20
Ann-Cathrine,0,1,0,30,30
Ann-Catrin,0,1,0,78,78
Ann-Catrine,0,1,0,31,31
Ann-Charlott,0,1,0,102,102
Ann-Charlotta,0,1,0,11,11
Ann-Charlotte,0,1,0,320,320
Ann-Chatrine,0,1,0,10,10
Ann-Christin,0,1,0,430,430
Ann-Christina,0,1,0,14,14
Ann-Christine,0,1,0,500,500
Ann-Cristin,0,1,0,12,12
Ann-Cristine,0,1,0,15,15
Anne,0,1,0,35241,35241
Annea,0,1,0,17,17
Anne-Birgitta,0,1,0,11,11
Anne-Britt,0,1,0,17,17
Anne-Charlotte,0,1,0,48,48
Anne-Christine,0,1,0,43,43
Anne-Elina,0,1,0,22,22
Anne-Helena,0,1,0,31,31
Anneka,0,1,0,98,98
Anne-Kaarina,0,1,0,42,42
Anne-Kaisa,0,1,0,14,14
Anne-Katariina,0,1,0,14,14
Anneke,0,1,0,18,18
Anne-Kristiina,0,1,0,90,90
Anne-Kristina,0,1,0,17,17
Annel,0,1,0,37,37
Annele,0,1,0,2213,2213
Anne-Leena,0,1,0,31,31
Anneli,0,1,0,125723,125723
Annelie,0,1,0,134,134
Anne-Lie,0,1,0,10,10
Anneliese,0,1,0,10,10
Anneliina,0,1,0,62,62
Anne-Liisa,0,1,0,53,53
Annelise,0,1,0,20,20
Anne-Louise,0,1,0,10,10
Annely,0,1,0,12,12
Anne-Maaret,0,1,0,35,35
Anne-Maaria,0,1,0,34,34
Anne-Maarit,0,1,0,592,592
Anne-Mai,0,1,0,31,31
Anne-Maija,0,1,0,223,223
Annemaj,0,1,0,12,12
Anne-Maj,0,1,0,661,661
Annemari,0,1,0,531,531
Anne-Mari,0,1,0,2616,2616
Annemaria,0,1,0,34,34
Anne-Maria,0,1,0,1235,1235
Annemarie,0,1,0,68,68
Anne-Marie,0,1,0,1143,1143
Anne-Marika,0,1,0,37,37
Anne-Marit,0,1,0,12,12
Anne-Marita,0,1,0,87,87
Anne-Maritta,0,1,0,30,30
Anne-Marja,0,1,0,195,195
Anne-Marjatta,0,1,0,15,15
Anne-Marjo,0,1,0,20,20
Anne-Marjut,0,1,0,45,45
Anne-May,0,1,0,80,80
Annemi,0,1,0,32,32
Annemo,0,1,0,16,16
Annentytär,0,1,0,11,11
Anne-Riikka,0,1,0,10,10
Anne-Riitta,0,1,0,105,105
Anne-Sisko,0,1,0,15,15
Anne-Sofie,0,1,0,12,12
Anne-Sophie,0,1,0,10,10
Annett,0,1,0,15,15
Annetta,0,1,0,17,17
Annette,0,1,0,1480,1480
Annevi,0,1,0,21,21
Ann-Gret,0,1,0,19,19
Ann-Helen,0,1,0,82,82
Ann-Helene,0,1,0,11,11
Anni,0,1,0,19558,19558
Annica,0,1,0,433,433
Annie,0,1,0,365,365
Anni-Elina,0,1,0,59,59
Anni-Emilia,0,1,0,42,42
Anni-Eveliina,0,1,0,10,10
Anni-Helena,0,1,0,30,30
Anni-Ilona,0,1,0,20,20
Anniina,0,1,0,15015,15015
Anni-Julia,0,1,0,13,13
Annika,0,1,0,23215,23215
Annikaisa,0,1,0,16,16
Anni-Kaisa,0,1,0,73,73
Annikka,0,1,0,799,799
Annikki,0,1,0,62459,62459
Annileena,0,1,0,19,19
Anni-Leena,0,1,0,39,39
Anniliina,0,1,0,44,44
Anni-Liina,0,1,0,11,11
Anni-Liisa,0,1,0,15,15
Annilotta,0,1,0,16,16
Anni-Lotta,0,1,0,25,25
Anni-Maaria,0,1,0,19,19
Anni-Maarit,0,1,0,10,10
Annimaija,0,1,0,19,19
Anni-Maija,0,1,0,58,58
Anni-Maj,0,1,0,23,23
Annimari,0,1,0,68,68
Anni-Mari,0,1,0,95,95
Annimaria,0,1,0,42,42
Anni-Maria,0,1,0,204,204
Anni-Marja,0,1,0,17,17
Annina,0,1,0,2797,2797
Anni-Pauliina,0,1,0,10,10
Anni-Riikka,0,1,0,16,16
Anni-Riina,0,1,0,11,11
Anni-Riitta,0,1,0,11,11
Anni-Roosa,0,1,0,10,10
Anni-Sofia,0,1,0,99,99
Annita,0,1,0,14,14
Ann-Jeanette,0,1,0,14,14
Ann-Katrin,0,1,0,123,123
Ann-Katrine,0,1,0,26,26
Ann-Kristin,0,1,0,271,271
Ann-Kristine,0,1,0,20,20
Ann-Len,0,1,0,14,14
Annlis,0,1,0,14,14
Ann-Lis,0,1,0,160,160
Ann-Louis,0,1,0,12,12
Ann-Louise,0,1,0,238,238
Ann-Maarit,0,1,0,16,16
Ann-Maj,0,1,0,185,185
Annmari,0,1,0,99,99
Ann-Mari,0,1,0,1310,1310
Ann-Maria,0,1,0,51,51
Annmarie,0,1,0,35,35
Ann-Marie,0,1,0,672,672
Ann-May,0,1,0,32,32
Ann-Nina,0,1,0,33,33
Annsofi,0,1,0,10,10
Ann-Sofi,0,1,0,385,385
Ann-Sofia,0,1,0,22,22
Ann-Sofie,0,1,0,333,333
Ann-Sophie,0,1,0,25,25
Annu,0,1,0,878,878
Annuka,0,1,0,16,16
Annukka,0,1,0,6393,6393
Annuli,0,1,0,87,87
Annuliina,0,1,0,16,16
Annu-Maria,0,1,0,13,13
Annuska,0,1,0,16,16
Ann-Viol,0,1,0,13,13
Anny,0,1,0,19,19
Ano,1,0,156,0,156
Anouar,1,0,10,0,10
Anouk,0,1,0,10,10
Anri,0,1,0,333,333
Anriikka,0,1,0,22,22
Anrika,0,1,0,13,13
Ansa,0,1,0,939,939
Anse,1,0,13,0,13
Ansela,0,1,0,14,14
Anseli,1,0,12,0,12
Anseliina,0,1,0,13,13
Anselika,0,1,0,20,20
Anselm,1,0,710,0,710
Anselmi,1,0,2760,0,2760
Anselmiina,0,1,0,15,15
Anselmo,1,0,29,0,29
Ansgarius,1,0,18,0,18
Anshelm,1,0,111,0,111
Anshelmi,1,0,11,0,11
Ansio,1,0,19,0,19
Ansku,0,1,0,13,13
Anssi,1,0,6946,0,6946
Anssinpoika,1,0,33,0,33
Anssintytär,0,1,0,12,12
Anssi-Pekka,1,0,29,0,29
Anssi-Petteri,1,0,10,0,10
Ansu,1,0,29,0,29
Antamo,1,0,18,0,18
Ante,1,0,106,0,106
Ánte,1,0,10,0,10
Anteri,1,0,40,0,40
Antero,1,0,142641,0,142641
Anteronpoika,1,0,32,0,32
Anterus,1,0,25,0,25
Anthea,0,1,0,13,13
Anthon,1,0,93,0,93
Anthoni,1,0,12,0,12
Anthonio,1,0,23,0,23
Anthony,1,0,688,0,688
Antigona,0,1,0,11,11
Antinpoika,1,0,634,0,634
Antintytär,0,1,0,144,144
Antje,0,1,0,15,15
Anto,1,0,131,0,131
Antoine,1,0,68,0,68
Antoinette,0,1,0,135,135
Anton,1,0,12060,0,12060
Antonella,0,1,0,30,30
Antoni,1,0,157,0,157
Antonia,0,1,0,609,609
Antonie,0,1,0,10,10
Antonietta,0,1,0,10,10
Antoniina,0,1,0,26,26
Antonin,1,0,10,0,10
Antonina,0,1,0,221,221
Antonino,1,0,14,0,14
Antonio,1,0,821,0,821
António,1,0,10,0,10
Antonios,1,0,29,0,29
Antonis,1,0,19,0,19
Antonius,1,0,69,0,69
Antony,1,0,87,0,87
Antrea,1,0,13,0,13
Antreas,1,0,81,0,81
Antrei,1,0,24,0,24
Ants,1,0,10,0,10
Antte,1,0,60,0,60
Antti,1,0,56902,0,56902
Antti-Eemeli,1,0,26,0,26
Antti-Einari,1,0,13,0,13
Antti-Heikki,1,0,22,0,22
Antti-Ilari,1,0,12,0,12
Antti-Jaakko,1,0,18,0,18
Antti-Juhani,1,0,107,0,107
Antti-Jukka,1,0,16,0,16
Anttijussi,1,0,21,0,21
Antti-Jussi,1,0,482,0,482
Antti-Matias,1,0,13,0,13
Antti-Matti,1,0,40,0,40
Antti-Mikael,1,0,19,0,19
Antti-Mikko,1,0,14,0,14
Antti-Olavi,1,0,14,0,14
Antti-Olli,1,0,10,0,10
Antti-Oskari,1,0,38,0,38
Anttipekka,1,0,16,0,16
Antti-Pekka,1,0,444,0,444
Antti-Petteri,1,0,30,0,30
Antti-Sakari,1,0,10,0,10
Antti-Tapio,1,0,14,0,14
Antti-Veikko,1,0,30,0,30
Antti-Ville,1,0,77,0,77
Antto,1,0,517,0,517
Antton,1,0,1844,0,1844
Anttoni,1,0,1836,0,1836
Anttoniina,0,1,0,13,13
Anttonio,1,0,30,0,30
Anttony,1,0,11,0,11
Anttoo,1,0,14,0,14
Anttu,1,0,156,0,156
Anttuuna,0,1,0,13,13
Anu,0,1,0,13533,13533
Anu-Elina,0,1,0,19,19
Anu-Johanna,0,1,0,11,11
Anu-Kaisa,0,1,0,27,27
Anu-Kristiina,0,1,0,18,18
Anu-Leena,0,1,0,34,34
Anuliina,0,1,0,64,64
Anu-Liina,0,1,0,14,14
Anuliisa,0,1,0,23,23
Anu-Liisa,0,1,0,40,40
Anu-Maaria,0,1,0,15,15
Anu-Maarit,0,1,0,58,58
Anu-Maija,0,1,0,25,25
Anumari,0,1,0,11,11
Anu-Mari,0,1,0,35,35
Anu-Maria,0,1,0,54,54
Anu-Marika,0,1,0,11,11
Anu-Marja,0,1,0,12,12
Anu-Pauliina,0,1,0,12,12
Anuriikka,0,1,0,13,13
Anu-Riikka,0,1,0,70,70
Anu-Susanna,0,1,0,16,16
Anu-Tuulia,0,1,0,10,10
Anvi,0,1,0,12,12
Anwar,0.848837209302326,0.151162790697674,73,13,86
Anya,0,1,0,58,58
Anzelika,0,1,0,12,12
Anzhelika,0,1,0,18,18
Apila,0,1,0,21,21
Apollo,1,0,38,0,38
Apollon,1,0,11,0,11
Apollonia,0,1,0,38,38
April,0,1,0,47,47
Ara,1,0,34,0,34
Arabella,0,1,0,24,24
Aralia,0,1,0,15,15
Aram,1,0,70,0,70
Aramis,1,0,20,0,20
Aran,1,0,21,0,21
Aras,1,0,14,0,14
Arash,1,0,35,0,35
Araz,1,0,15,0,15
Arben,1,0,17,0,17
Arber,1,0,12,0,12
Arbnor,1,0,13,0,13
Arda,1,0,46,0,46
Ardian,1,0,19,0,19
Ardita,0,1,0,14,14
Are,1,0,32,0,32
Aren,1,0,11,0,11
Ares,1,0,15,0,15
Aret,1,0,12,0,12
Aretta,0,1,0,30,30
Arhi,1,0,26,0,26
Arhippa,1,0,72,0,72
Arho,1,0,82,0,82
Ari,1,0,30457,0,30457
Aria,0,1,0,28,28
Ariadna,0,1,0,12,12
Ariadne,0,1,0,23,23
Arian,1,0,68,0,68
Ariana,0,1,0,131,131
Ariane,0,1,0,28,28
Arianna,0,1,0,95,95
Arianne,0,1,0,33,33
Arie,1,0,13,0,13
Ariel,0.579831932773109,0.420168067226891,207,150,357
Ariela,0,1,0,70,70
Ariella,0,1,0,33,33
Arielle,0,1,0,17,17
Arietta,0,1,0,10,10
Arif,1,0,55,0,55
Ari-Heikki,1,0,24,0,24
Arijoutsi,1,0,70,0,70
Ari-Juha,1,0,12,0,12
Ari-Juhani,1,0,37,0,37
Ari-Jukka,1,0,101,0,101
Ari-Jussi,1,0,24,0,24
Arild,1,0,12,0,12
Arimatti,1,0,10,0,10
Ari-Matti,1,0,293,0,293
Ari-Mikko,1,0,19,0,19
Arimo,1,0,719,0,719
Arin,1,0,16,0,16
Arina,0,1,0,89,89
Arinpoika,1,0,207,0,207
Arintytär,0,1,0,57,57
Ario,1,0,16,0,16
Arion,1,0,14,0,14
Aripekka,1,0,32,0,32
Ari-Pekka,1,0,1750,0,1750
Ari-Petri,1,0,23,0,23
Ari-Petteri,1,0,47,0,47
Aris,1,0,16,0,16
Arisa,0,1,0,11,11
Aristoteles,1,0,11,0,11
Arita,0,1,0,85,85
Ari-Tapani,1,0,11,0,11
Ari-Tapio,1,0,10,0,10
Ari-Veikko,1,0,17,0,17
Ari-Ville,1,0,17,0,17
Arja,0,1,0,20589,20589
Arja-Helena,0,1,0,10,10
Arja-Leena,0,1,0,280,280
Arja-Liisa,0,1,0,323,323
Arja-Maija,0,1,0,20,20
Arja-Riitta,0,1,0,106,106
Arja-Sisko,0,1,0,18,18
Arja-Terttu,0,1,0,11,11
Arje,1,0,10,0,10
Arjo,1,0,46,0,46
Arkadi,1,0,18,0,18
Arkan,1,0,18,0,18
Arkko,1,0,13,0,13
Arla,0,1,0,288,288
Arleena,0,1,0,19,19
Arlena,0,1,0,14,14
Arlene,0,1,0,82,82
Arlette,0,1,0,17,17
Arlind,1,0,12,0,12
Arlinda,0,1,0,18,18
Arline,0,1,0,11,11
Arlo,1,0,14,0,14
Arma,0,1,0,33,33
Arman,1,0,99,0,99
Armand,1,0,26,0,26
Armando,1,0,67,0,67
Armas,1,0,17240,0,17240
Armend,1,0,16,0,16
Armi,0.00568884491714074,0.994311155082859,23,4020,4043
Armida,0,1,0,254,254
Armiida,0,1,0,333,333
Armin,1,0,55,0,55
Armo,1,0,135,0,135
Arn,1,0,25,0,25
Arna,0,1,0,56,56
Arndt,1,0,17,0,17
Arne,1,0,1147,0,1147
Arnevi,0,1,0,47,47
Arni,1,0,43,0,43
Arno,1,0,604,0,604
Arnold,1,0,525,0,525
Aro,1,0,33,0,33
Aron,1,0,687,0,687
Áron,1,0,15,0,15
Aronia,0,1,0,24,24
Arpia,1,0,13,0,13
Arpo,1,0,10,0,10
Arri,1,0,12,0,12
Arsen,1,0,11,0,11
Arseni,1,0,30,0,30
Arsi,1,0,501,0,501
Arssi,1,0,16,0,16
Art,1,0,13,0,13
Arta,0,1,0,19,19
Artan,1,0,17,0,17
Arte,1,0,15,0,15
Artem,1,0,114,0,114
Artemi,1,0,39,0,39
Artemis,0,1,0,20,20
Arthur,1,0,1160,0,1160
Artin,1,0,25,0,25
Artjom,1,0,46,0,46
Arto,1,0,19368,0,19368
Arton,1,0,15,0,15
Artonpoika,1,0,88,0,88
Artontytär,0,1,0,29,29
Arto-Pekka,1,0,16,0,16
Artti,1,0,70,0,70
Artto,1,0,27,0,27
Arttu,1,0,10676,0,10676
Arttu-Eemeli,1,0,12,0,12
Arttu-Oskari,1,0,11,0,11
Arttu-Pekka,1,0,38,0,38
Arttur,1,0,263,0,263
Artturi,1,0,8682,0,8682
Artunpoika,1,0,21,0,21
Artur,1,0,885,0,885
Arturo,1,0,39,0,39
Arun,1,0,23,0,23
Arvi,1,0,3788,0,3788
Arvid,1,0,2875,0,2875
Arviid,1,0,16,0,16
Arviiti,1,0,22,0,22
Arvin,1,0,26,0,26
Arvo,1,0,7675,0,7675
Arwen,0,1,0,30,30
Arwid,1,0,17,0,17
Arya,0,1,0,12,12
Aryan,1,0,29,0,29
Asa,1,0,33,0,33
Åsa,0,1,0,906,906
Asaad,1,0,12,0,12
Asad,0.741935483870968,0.258064516129032,46,16,62
Asarias,1,0,91,0,91
Åse,0,1,0,14,14
Asha,0,1,0,66,66
Asher,1,0,10,0,10
Ashley,0.178571428571429,0.821428571428571,10,46,56
Asho,0,1,0,13,13
Ashraf,0.65625,0.34375,21,11,32
Ashton,1,0,12,0,12
Asia,0,1,0,16,16
Asif,1,0,14,0,14
Asko,1,0,6550,0,6550
Askonpoika,1,0,49,0,49
Askontytär,0,1,0,10,10
Asla,0.91566265060241,0.0843373493975904,152,14,166
Aslak,1,0,1433,0,1433
Aslakki,1,0,11,0,11
Aslan,1,0,103,0,103
Asli,0,1,0,18,18
Aslög,0,1,0,43,43
Asma,0,1,0,70,70
Asmaa,0,1,0,32,32
Asmo,1,0,437,0,437
Aso,1,0,13,0,13
Asra,0,1,0,13,13
Asrin,0,1,0,11,11
Assar,1,0,42,0,42
Assari,1,0,12,0,12
Asse,1,0,12,0,12
Asser,1,0,1935,0,1935
Asseri,1,0,850,0,850
Assi,0,1,0,426,426
Asta,0,1,0,4772,4772
Aster,0,1,0,36,36
Asteri,0,1,0,69,69
Asterix,1,0,13,0,13
Asto,1,0,18,0,18
Aston,1,0,44,0,44
Astor,1,0,29,0,29
Astra,0,1,0,19,19
Astrea,0,1,0,11,11
Astri,0,1,0,24,24
Astrid,0,1,0,2749,2749
Ata,1,0,22,0,22
Atanas,1,0,11,0,11
Ate,1,0,82,0,82
Atef,1,0,16,0,16
Atenpoika,1,0,23,0,23
Athanasios,1,0,11,0,11
Athena,0,1,0,39,39
Athene,0,1,0,28,28
Athina,0,1,0,27,27
Ati,1,0,23,0,23
Atieno,0,1,0,15,15
Atik,1,0,10,0,10
Atilla,1,0,25,0,25
Atlanta,0,1,0,12,12
Atlas,1,0,35,0,35
Atle,1,0,117,0,117
Atos,1,0,19,0,19
Atri,1,0,26,0,26
Atro,1,0,241,0,241
Atso,1,0,694,0,694
Atte,1,0,6504,0,6504
Atte-Oskari,1,0,12,0,12
Atte-Pekka,1,0,10,0,10
Attila,1,0,69,0,69
Audrey,0,1,0,41,41
Auer,1,0,12,0,12
August,1,0,4939,0,4939
Augusta,0,1,0,542,542
Augusti,1,0,365,0,365
Augustiina,0,1,0,28,28
Augustin,1,0,40,0,40
Augustina,0,1,0,14,14
Augustine,1,0,11,0,11
Augustinus,1,0,14,0,14
Augusto,1,0,39,0,39
Augustus,1,0,33,0,33
Auku,1,0,18,0,18
Aukust,1,0,49,0,49
Aukusta,0,1,0,34,34
Aukusti,1,0,9410,0,9410
Aula,0,1,0,44,44
Auli,0.00316670436552816,0.996833295634472,14,4407,4421
Aulikki,0,1,0,11507,11507
Aulis,1,0,13320,0,13320
Aulona,0,1,0,10,10
Aune,0,1,0,10010,10010
Aunetta,0,1,0,11,11
Auni,0,1,0,275,275
Auno,1,0,185,0,185
Aunus,1,0,31,0,31
Aura,0,1,0,1593,1593
Aure,0,1,0,24,24
Aurea,0,1,0,25,25
Aureelia,0,1,0,29,29
Aurel,1,0,11,0,11
Aurelia,0,1,0,836,836
Aurélie,0,1,0,10,10
Aurelio,1,0,25,0,25
Aurelius,1,0,32,0,32
Auri,0.0436241610738255,0.956375838926175,13,285,298
Auriina,0,1,0,25,25
Auringonkukka,0,1,0,10,10
Aurinko,0.107142857142857,0.892857142857143,12,100,112
Auroora,0,1,0,891,891
Aurora,0,1,0,14982,14982
Aurore,0,1,0,12,12
Auruura,0,1,0,15,15
Austin,1,0,27,0,27
Auvikki,0,1,0,30,30
Auvo,0.982861400894188,0.0171385991058122,1319,23,1342
Auvonpoika,1,0,12,0,12
Ava,0,1,0,885,885
Avalon,0,1,0,12,12
Ave,0,1,0,13,13
Avelia,0,1,0,13,13
Aveliina,0,1,0,11,11
Avelina,0,1,0,10,10
Avella,0,1,0,12,12
Avena,0,1,0,11,11
Avi,1,0,11,0,11
Avilla,0,1,0,28,28
Avin,0,1,0,13,13
Aviva,0,1,0,30,30
Avni,1,0,14,0,14
Avraham,1,0,11,0,11
Awa,0,1,0,50,50
Awad,1,0,22,0,22
Aweis,1,0,20,0,20
Awil,0.685714285714286,0.314285714285714,24,11,35
Awuor,0,1,0,10,10
Axa,0,1,0,21,21
Axel,1,0,3486,0,3486
Axeli,1,0,17,0,17
Axelina,0,1,0,29,29
Axl,1,0,41,0,41
Axu,1,0,14,0,14
Aya,0,1,0,46,46
Ayaan,0,1,0,46,46
Ayad,1,0,10,0,10
Ayan,0,1,0,72,72
Ayda,0,1,0,22,22
Ayden,1,0,10,0,10
Aydin,1,0,26,0,26
Aye,0,1,0,12,12
Ayesha,0,1,0,18,18
Ayhan,1,0,18,0,18
Ayla,0,1,0,49,49
Aylin,0,1,0,47,47
Ayman,1,0,51,0,51
Aynur,0,1,0,14,14
Ayoub,1,0,30,0,30
Ayrton,1,0,10,0,10
Ayse,0,1,0,43,43
Aysel,0,1,0,13,13
Aysha,0,1,0,14,14
Ayten,0,1,0,10,10
Ayub,1,0,37,0,37
Ayuub,1,0,29,0,29
Azad,1,0,45,0,45
Aziz,0.788990825688073,0.211009174311927,86,23,109
Aziza,0,1,0,23,23
Azra,0,1,0,37,37
Ba,1,0,25,0,25
Babak,1,0,17,0,17
Babette,0,1,0,14,14
Badal,1,0,10,0,10
Badr,1,0,10,0,10
Bahar,0,1,0,37,37
Bahman,1,0,13,0,13
Bahram,1,0,10,0,10
Bailey,1,0,10,0,10
Bajram,1,0,15,0,15
Bakhtiar,1,0,10,0,10
Bambi,0,1,0,14,14
Bao,0.525,0.475,42,38,80
Baran,1,0,47,0,47
Barbara,0,1,0,344,344
Barbi,0,1,0,12,12
Barbro,0,1,0,1304,1304
Barham,1,0,10,0,10
Baris,1,0,20,0,20
Barita,0,1,0,17,17
Barry,1,0,18,0,18
Bart,1,0,11,0,11
Bashar,1,0,11,0,11
Bashiir,1,0,15,0,15
Bashir,0.654545454545455,0.345454545454545,72,38,110
Bashkim,1,0,10,0,10
Basil,1,0,22,0,22
Basilius,1,0,32,0,32
Basma,0,1,0,10,10
Bassam,1,0,14,0,14
Bastian,1,0,80,0,80
Batu,1,0,15,0,15
Bayram,1,0,24,0,24
Be,0,1,0,10,10
Bea,0,1,0,452,452
Beada,0,1,0,49,49
Beata,0,1,0,811,811
Beate,0,1,0,40,40
Beatrice,0,1,0,1254,1254
Béatrice,0,1,0,14,14
Beatrix,0,1,0,39,39
Beatriz,0,1,0,51,51
Beatta,0,1,0,25,25
Beda,0,1,0,171,171
Bedri,1,0,14,0,14
Beea,0,1,0,45,45
Beeda,0,1,0,76,76
Beerit,0,1,0,31,31
Behzad,1,0,12,0,12
Bekim,1,0,21,0,21
Bekir,1,0,15,0,15
Béla,1,0,19,0,19
Belinda,0,1,0,249,249
Bella,0,1,0,353,353
Belle,0,1,0,15,15
ben,1,0,22,0,22
Ben,1,0,898,0,898
Benedict,1,0,48,0,48
Benedicta,0,1,0,11,11
Benedikt,1,0,46,0,46
Ben-Erik,1,0,13,0,13
Bengt,1,0,2343,0,2343
Bengt-Erik,1,0,36,0,36
Bengt-Göran,1,0,11,0,11
Bengt-Johan,1,0,16,0,16
Bengt-Olof,1,0,16,0,16
Bengtsson,1,0,18,0,18
Benhard,1,0,24,0,24
Beni,1,0,11,0,11
Benina,0,1,0,12,12
Benita,0,1,0,1373,1373
Benito,1,0,14,0,14
Benja,1,0,14,0,14
Benjam,1,0,850,0,850
Benjami,1,0,719,0,719
Benjamin,1,0,9196,0,9196
Benn,1,0,10,0,10
Bennet,1,0,16,0,16
Benno,1,0,15,0,15
Benny,1,0,325,0,325
Bent,0,1,0,26,26
Benyamin,1,0,26,0,26
Berat,1,0,30,0,30
Berfin,0,1,0,43,43
Berit,0,1,0,1452,1452
Berith,0,1,0,29,29
Berivan,0,1,0,19,19
Berk,1,0,17,0,17
Bernadette,0,1,0,21,21
Bernard,1,0,59,0,59
Bernardo,1,0,15,0,15
Bernd,1,0,22,0,22
Berndt,1,0,400,0,400
Bernhard,1,0,1511,0,1511
Bernice,0,1,0,241,241
Bernt,1,0,381,0,381
Bert,1,0,86,0,86
Berta,0,1,0,106,106
Bertel,1,0,990,0,990
Bertelsson,1,0,12,0,12
Bertha,0,1,0,56,56
Berthold,1,0,11,0,11
Bertil,1,0,607,0,607
Bertina,0,1,0,10,10
Bertta,0,1,0,1289,1289
Beryl,0,1,0,17,17
Besart,1,0,13,0,13
Besarta,0,1,0,12,12
Besim,1,0,15,0,15
Besnik,1,0,17,0,17
Beth,0,1,0,16,16
Betina,0,1,0,17,17
Betti,0,1,0,22,22
Bettiina,0,1,0,185,185
Bettina,0,1,0,769,769
Betty,0,1,0,241,241
Bia,0,1,0,13,13
Bianca,0,1,0,340,340
Bibi,0,1,0,24,24
Bich,0,1,0,47,47
Bigga,0,1,0,21,21
Bilaal,1,0,10,0,10
Bilal,1,0,92,0,92
Bile,0.5,0.5,12,12,24
Bill,1,0,57,0,57
Billy,1,0,41,0,41
Bin,1,0,20,0,20
Binh,1,0,33,0,33
Binta,0,1,0,25,25
Biret,0,1,0,12,12
Birger,1,0,1547,0,1547
Birgersson,1,0,20,0,20
Birgetta,0,1,0,58,58
Birgit,0,1,0,3335,3335
Birgitt,0,1,0,19,19
Birgitta,0,1,0,15032,15032
Birgitte,0,1,0,53,53
Birit,0,1,0,69,69
Birita,0,1,0,18,18
Biritta,0,1,0,36,36
Birk,1,0,41,0,41
Birkitta,0,1,0,66,66
Birthe,0,1,0,21,21
Bjarne,1,0,898,0,898
Björn,1,0,1678,0,1678
Bjørn,1,0,13,0,13
Björn-Erik,1,0,36,0,36
Björn-Olof,1,0,26,0,26
Björnsdotter,0,1,0,29,29
Björnson,1,0,23,0,23
Björnsson,1,0,27,0,27
Blake,1,0,20,0,20
Blanca,0,1,0,23,23
Blanka,0,1,0,25,25
Blerim,1,0,11,0,11
Blerina,0,1,0,12,12
Blerta,0,1,0,16,16
Blessing,0,1,0,15,15
Blondine,0,1,0,29,29
Blue,1,0,10,0,10
Bo,1,0,1718,0,1718
Bo-Anders,1,0,18,0,18
Bob,1,0,42,0,42
Bobby,1,0,15,0,15
Bodil,0,1,0,235,235
Boel,0,1,0,21,21
Bo-Erik,1,0,179,0,179
Boes,1,0,13,0,13
Bogdan,1,0,26,0,26
Bo-Göran,1,0,57,0,57
Bo-Gunnar,1,0,12,0,12
Bo-Gustav,1,0,13,0,13
Bo-Håkan,1,0,11,0,11
Bo-Henrik,1,0,10,0,10
Bojan,0,1,0,20,20
Bo-Johan,1,0,17,0,17
Boleslaw,1,0,10,0,10
Bonnie,0,1,0,13,13
Bore,1,0,29,0,29
Borghild,0,1,0,21,21
Boris,1,0,702,0,702
Borisovna,0,1,0,22,22
Börje,1,0,1431,0,1431
Börjesson,1,0,10,0,10
Bosdotter,0,1,0,11,11
Bosson,1,0,11,0,11
Boy,1,0,20,0,20
Bradley,1,0,21,0,21
Brage,1,0,66,0,66
Brahim,1,0,40,0,40
Brandon,1,0,78,0,78
Brenda,0,1,0,38,38
Brendan,1,0,26,0,26
Brett,1,0,16,0,16
Bria,0,1,0,10,10
Brian,1,0,137,0,137
Briana,0,1,0,12,12
Brianna,0,1,0,58,58
Bricella,0,1,0,10,10
Bridget,0,1,0,13,13
Brigitta,0,1,0,37,37
Brigitte,0,1,0,70,70
Briita,0,1,0,43,43
Briitta,0,1,0,595,595
Briitta-Liisa,0,1,0,20,20
Brita,0,1,0,1958,1958
Brita-Liisa,0,1,0,25,25
Brita-Lisa,0,1,0,14,14
Britt,0,1,0,389,389
Britta,0,1,0,798,798
Britt-Helen,0,1,0,17,17
Britt-Inger,0,1,0,37,37
Britt-Louise,0,1,0,49,49
Britt-Maj,0,1,0,23,23
